Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.6153846153846154,0.0,0.6274717452820381,0.5088270493851023,0.3107269903033246,0.8193398892324828,0.75,0.0,1.0,0.0,1.0
0.5961538461538463,1.0,0.21292833108281703,0.988177043425098,0.5029202278068592,0.6212839626238276,0.0,1.0,0.0,0.0,1.0
0.2692307692307693,0.2,0.28439350390158824,0.8570882632056666,0.4801337871576141,0.48602755587847646,0.75,0.0,0.0,1.0,0.0
0.9423076923076924,0.6000000000000001,0.33150468003031064,0.264568248248173,0.8835313946295994,0.03506938606211157,0.25,1.0,0.0,0.0,0.0
1.0,0.2,0.6058158813580206,0.4617031989403603,0.31205350416457117,0.10974188822746654,0.0,1.0,0.0,0.0,0.0
0.9423076923076924,0.0,0.10622239413671306,0.5439548472908639,0.848702631659662,0.48602755587847646,0.25,0.0,0.0,0.0,0.0
0.8653846153846155,0.2,0.8495179650718399,0.14820997570466304,0.5029202278068592,0.13415323886645625,0.25,0.0,0.0,0.0,1.0
0.7500000000000001,0.0,0.7559025839631034,0.21618369411101715,0.5029202278068592,0.5661347197308996,0.0,0.0,0.0,0.0,0.0
0.25,0.8,0.9910620465218625,0.880846380301116,0.5029202278068592,0.8358109312348735,0.25,0.0,1.0,0.0,1.0
0.03846153846153849,0.4,0.12971974743903655,0.4624482495178221,0.5029202278068592,0.7805217880054177,0.0,0.0,1.0,1.0,0.0
0.8461538461538461,0.8,0.544720723333004,0.3634179745605703,0.5029202278068592,1.0,0.4868881118881119,1.0,0.0,1.0,0.0
0.48076923076923084,0.2,0.8913230564966614,0.5445045999032007,0.5419623252497879,0.01677069616920199,1.0,1.0,0.0,0.0,1.0
0.6923076923076924,0.4,0.610940070689815,0.595529278757177,0.14805954904150012,0.48180375281551463,0.0,1.0,0.0,1.0,0.0
0.11538461538461542,0.4,0.009527293740983322,0.7376305369973557,0.35078186625641083,0.006435430751052006,0.5,0.0,0.0,0.0,0.0
0.9038461538461539,0.6000000000000001,0.6725610296169134,0.9491233169402519,0.5029202278068592,0.2977075305911656,0.25,0.0,1.0,0.0,1.0
0.11538461538461542,0.2,0.9067026682724473,0.5088270493851023,0.6154705757030768,0.992832278430946,0.4868881118881119,0.0,0.0,0.0,0.0
0.730769230769231,1.0,0.10828092872244496,0.5088270493851023,0.2811235508711626,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.9423076923076924,0.0,0.8526489920338063,0.8811032767232357,0.5029202278068592,0.6604706240584259,0.25,1.0,0.0,0.0,0.0
0.6730769230769232,1.0,0.8332036248964955,0.4165075289602652,0.5029202278068592,0.5740159214601339,0.5,1.0,0.0,0.0,0.0
0.21153846153846156,1.0,0.39807533769217895,0.7879625689504424,0.25363337547640685,0.33667064416701326,0.25,0.0,0.0,0.0,0.0
0.3076923076923077,0.2,0.24034006466797422,0.8834387966870524,0.12816415254414776,0.2370863928174578,1.0,0.0,1.0,0.0,0.0
0.4423076923076924,1.0,0.5912224453871903,0.8521332574750198,0.23440618010162698,0.6785215507387046,0.5,0.0,1.0,1.0,0.0
0.576923076923077,0.4,0.2397933495163043,0.9192505942752472,0.7584182823280468,0.4054626373953783,0.25,0.0,1.0,0.0,1.0
0.8461538461538461,0.2,0.7999496782743208,0.5088270493851023,0.11283679920190663,0.8109407284671054,0.0,0.0,0.0,0.0,1.0
0.3653846153846154,0.2,0.6924536932224679,0.5612682382121363,0.594216740394975,0.9988602411847959,0.75,0.0,0.0,0.0,0.0
0.9423076923076924,0.6000000000000001,0.7789089478855947,0.6580131424345118,0.47360470025324125,0.46156006366446045,0.0,0.0,1.0,0.0,1.0
0.4423076923076924,0.6000000000000001,0.78424160084231,0.28622172729092776,0.3995112350769174,0.09656547526080468,0.0,1.0,0.0,1.0,0.0
0.3653846153846154,1.0,0.9225469020206316,0.5088270493851023,0.8519169648849861,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.48076923076923084,1.0,0.7837116149163554,0.6733484911323168,0.018922338449036947,0.48602755587847646,1.0,0.0,1.0,1.0,0.0
1.0,0.0,0.19808145751137077,0.5982786054144265,0.1824470257078359,0.6908459856517376,0.5,0.0,1.0,1.0,0.0
0.7884615384615384,0.2,0.8320553638090881,0.0723034571834402,0.17508775430242093,0.6494013631826936,0.25,0.0,0.0,0.0,1.0
0.48076923076923084,0.4,0.43065872663333205,0.21757556971175476,0.45787275804118077,0.48602755587847646,0.4868881118881119,1.0,0.0,1.0,0.0
0.17307692307692313,0.6000000000000001,0.22992512639386578,0.9117637870546794,0.5029202278068592,0.243996242703828,0.0,0.0,0.0,0.0,1.0
0.1923076923076924,0.2,0.9096960187747036,0.9859932946730849,0.33035438664870975,0.48602755587847646,1.0,0.0,0.0,0.0,0.0
0.7500000000000001,0.4,0.5605420773024102,0.6749288120602487,0.8368565539277524,0.21560258130066284,0.75,0.0,1.0,0.0,0.0
0.2692307692307693,0.2,0.07342147219013523,0.04536450647839457,0.9672985850570582,0.8653554409878305,0.5,0.0,0.0,1.0,0.0
0.03846153846153849,0.4,0.8169760414816026,0.02207992923744766,0.6406460096598476,0.2953419204695098,1.0,1.0,0.0,0.0,1.0
0.28846153846153855,0.6000000000000001,0.07756511632621485,0.5088270493851023,0.035456069526449384,0.1934199268978161,0.4868881118881119,1.0,0.0,1.0,0.0
0.576923076923077,0.8,0.7792695199960111,0.7209964408285259,0.5029202278068592,0.14538527458038236,1.0,0.0,1.0,0.0,1.0
0.5000000000000001,0.2,0.149171949279683,0.317899910471998,0.93668017361508,0.5806082875142146,1.0,1.0,0.0,0.0,1.0
0.5384615384615385,0.2,0.5783589591459863,0.8363980068507527,0.5029202278068592,0.6082800152640891,0.25,0.0,0.0,0.0,1.0
0.019230769230769273,0.6000000000000001,0.40928069765616404,0.934239819833846,0.5029202278068592,0.2178381997362785,0.5,0.0,0.0,0.0,0.0
1.0,0.8,0.8130550265918277,0.6732344375801663,0.5029202278068592,0.48602755587847646,0.4868881118881119,1.0,0.0,1.0,0.0
0.6730769230769232,0.2,0.5587799295926716,0.5088270493851023,0.9326031020750547,0.3395327550346116,0.25,1.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.4885493628807598,0.5088270493851023,0.7858523483761692,0.5975558945849903,0.0,0.0,0.0,0.0,1.0
0.7115384615384616,0.6000000000000001,0.9613408183325447,0.7761395631659426,0.16782281984744893,0.13115513082150915,0.4868881118881119,0.0,1.0,0.0,0.0
0.8461538461538461,0.0,0.4885493628807598,0.5364738844511538,0.16055582209648198,0.3759278679967066,1.0,1.0,0.0,1.0,0.0
0.5576923076923077,0.8,0.1592283342038517,0.3506352750941222,0.5029202278068592,0.9066852685437248,0.0,1.0,0.0,0.0,0.0
0.980769230769231,0.8,0.9910546117842256,0.1689053172304934,0.6003621807791136,0.19657821225742303,1.0,0.0,0.0,0.0,1.0
0.17307692307692313,0.2,0.11033039899207689,0.825369846887909,0.14572017904975626,0.6690402542698658,1.0,1.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.8976645266753895,0.5088270493851023,0.051449487612059086,0.030867278299773662,0.5,1.0,0.0,0.0,1.0
0.5079016501108283,0.0,0.9724165890085699,0.648999152935211,0.6682279325213865,0.29038996827877067,1.0,0.0,0.0,1.0,0.0
0.730769230769231,0.8,0.8987504131180968,0.8333892074748405,0.7164887995381043,0.1124062278121992,0.25,1.0,0.0,0.0,0.0
0.6730769230769232,0.4,0.47053389277819024,0.15369933046949624,0.5029202278068592,0.20600292439241,0.25,1.0,0.0,0.0,0.0
0.40384615384615385,0.8,0.9273711253791865,0.3889540247594706,0.5029202278068592,0.5986198352802017,0.25,0.0,0.0,0.0,1.0
0.326923076923077,0.2,0.9173054068496127,0.5088270493851023,0.5571849125628675,0.4964717912662275,0.25,1.0,0.0,0.0,1.0
0.5384615384615385,0.2,0.08605747735273109,0.12795831973239954,0.36245767445654675,0.807491591420684,0.25,0.0,0.0,0.0,0.0
0.05769230769230771,0.2,0.4885493628807598,0.4895087046882509,0.8390627710202763,0.15342060937539126,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.9154016513728811,0.9462164805647806,0.492112585443528,0.37517465448935733,0.25,1.0,0.0,0.0,0.0
0.6538461538461539,0.8,0.868487340275589,0.48532860188882065,0.899588461572752,0.09744813211512995,0.5,0.0,1.0,0.0,0.0
0.6153846153846154,0.2,0.4885493628807598,0.09714808710379529,0.4827306575782877,0.2705831433840216,0.4868881118881119,1.0,0.0,1.0,0.0
0.5576923076923077,0.8,0.8879178374806509,0.3323144929769229,0.40343533875391424,0.6420567148889456,0.0,1.0,0.0,0.0,0.0
0.0,0.2,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.07664214287262236,1.0,1.0,0.0,0.0,1.0
0.1923076923076924,0.0,0.5213358617134624,0.8426025064235446,0.8415998934110956,0.8088583963890165,0.75,1.0,0.0,0.0,0.0
0.730769230769231,0.2,0.7454116353916038,0.12280390139092026,0.2984752571431865,0.5973852160897778,0.5,0.0,0.0,0.0,0.0
0.9423076923076924,0.2,0.92695290364051,0.7190191249095725,0.5421977071008242,0.48602755587847646,0.25,0.0,1.0,0.0,1.0
0.326923076923077,1.0,0.055814728533781666,0.7122732439981548,0.5532196646866042,0.977960099399312,0.75,1.0,0.0,0.0,1.0
0.2692307692307693,0.2,0.5918938185531761,0.575187059185596,0.7854760390225975,0.06029559668450769,1.0,0.0,0.0,0.0,1.0
0.3653846153846154,0.2,0.8167544003182975,0.6317636112733127,0.8031473420652429,0.192048418101379,0.5,0.0,0.0,0.0,1.0
0.6153846153846154,0.8,0.36546418672622716,0.8778027809623802,0.5029202278068592,0.438041391794985,0.0,1.0,0.0,0.0,0.0
0.8461538461538461,0.8,0.4885493628807598,0.3878121733572825,0.9465502283518573,0.04355166451905862,0.0,1.0,0.0,0.0,0.0
0.7115384615384616,0.2,0.038382138625686985,0.1872346707353512,0.4965897866566747,0.48602755587847646,0.25,0.0,1.0,1.0,0.0
0.6923076923076924,0.8,0.18838639244344993,0.5149752596449644,0.5029202278068592,0.48602755587847646,0.75,1.0,0.0,0.0,0.0
0.42307692307692313,0.4,0.36373734122937185,0.054892367063220496,0.8837958160737166,0.388070502108547,0.25,1.0,0.0,0.0,1.0
0.25,0.2,0.5086995715643975,0.6326744865777691,0.46872656408208363,0.35389761459605346,0.25,0.0,0.0,0.0,0.0
0.4423076923076924,0.8,0.4785633570671719,0.3190857288494713,0.5438884574938792,0.5203715552022373,0.4868881118881119,0.0,0.0,0.0,0.0
0.5384615384615385,0.2,0.8793236867619509,0.6451671286701842,0.9367508671170952,0.8256485332484359,0.5,0.0,1.0,0.0,1.0
0.7500000000000001,1.0,0.4885493628807598,0.048196815319522024,0.08364434580848208,0.20911823202157392,0.0,0.0,1.0,0.0,1.0
0.46153846153846156,0.2,0.6368403315913754,0.7459121236826984,0.5029202278068592,0.6659824679701387,0.4868881118881119,0.0,0.0,0.0,1.0
0.5079016501108283,0.8,0.18018436796290263,0.4563202407510473,0.4556117329529997,0.971222147946769,0.25,0.0,0.0,1.0,0.0
0.05769230769230771,1.0,0.730242425840491,0.8358410777063421,0.9898361116150164,0.08082295823890168,0.25,1.0,0.0,0.0,0.0
0.826923076923077,0.2,0.26034284090627535,0.5088270493851023,0.966887697897343,0.48602755587847646,0.5,0.0,0.0,0.0,0.0
0.8846153846153847,0.0,0.402346170274681,0.31064324158146683,0.5029202278068592,0.48602755587847646,1.0,0.0,1.0,0.0,0.0
0.5079016501108283,0.6000000000000001,0.3151573749056029,0.783135206832363,0.5029202278068592,0.1662052144943792,0.5,0.0,1.0,0.0,1.0
0.5079016501108283,0.0,0.3544923303116513,0.3361064632494991,0.31857977226208456,0.681546923938638,0.4868881118881119,1.0,0.0,0.0,0.0
0.42307692307692313,0.8,0.25811030961208536,0.16975366047649584,0.48929591031630404,0.15752069917819378,1.0,0.0,1.0,0.0,0.0
0.34615384615384615,0.0,0.8028640092761151,0.07232840915908015,0.8564479237799046,0.48602755587847646,0.75,1.0,0.0,1.0,0.0
0.6730769230769232,1.0,0.8644498545843711,0.7512007154290545,0.48965490889529184,0.4728293738978437,0.75,0.0,0.0,0.0,0.0
0.7115384615384616,0.2,0.5076098946654847,0.044085261670566145,0.4688478433766471,0.21966821979336304,0.5,1.0,0.0,0.0,0.0
0.5576923076923077,0.0,0.4885493628807598,0.465360056228891,0.05905486137499125,0.1492057165776973,0.25,0.0,1.0,1.0,0.0
0.730769230769231,0.8,0.4885493628807598,0.8322172040287031,0.7711408681855285,0.2773158263033309,0.75,0.0,0.0,1.0,0.0
0.5079016501108283,0.4,0.4693885966919594,0.9973695660947495,0.5032131848848599,0.33506120466073214,0.0,0.0,1.0,0.0,0.0
0.28846153846153855,1.0,0.43660914534739137,0.8529122869193765,0.37078221751345275,0.07361898199389964,0.4868881118881119,1.0,0.0,1.0,0.0
0.07692307692307698,0.4,0.7598145275579204,0.2815359670208876,0.03943209364506916,0.9470518961200463,0.25,0.0,1.0,0.0,0.0
0.5079016501108283,0.2,0.10412318791517114,0.5878634772538716,0.017475011348940396,0.8005801054450489,0.75,1.0,0.0,0.0,1.0
0.5961538461538463,0.2,0.29835864620085184,0.5670393446241705,0.5791988477187475,0.48602755587847646,0.75,0.0,1.0,1.0,0.0
0.5384615384615385,0.8,0.4297507128427023,0.864366412373021,0.8972209723952995,0.48602755587847646,0.25,0.0,0.0,0.0,0.0
0.23076923076923084,0.2,0.33425541908677314,0.8920649101897953,0.3657795029120146,0.168818426078826,0.0,0.0,0.0,0.0,0.0
0.11538461538461542,1.0,0.36905801844302055,0.36594931284698173,0.5029202278068592,0.48602755587847646,1.0,0.0,1.0,0.0,1.0
0.7692307692307693,0.2,0.7008316517633121,0.5088270493851023,0.31228384116616176,0.06429470287349712,0.5,1.0,0.0,0.0,0.0
0.46153846153846156,0.0,0.469678032998218,0.6590878275368657,0.6995335298741151,0.97991895133166,0.0,1.0,0.0,1.0,0.0
0.9423076923076924,0.4,0.03794096144151088,0.9426000453549798,0.22057736921315424,0.7956308396996117,1.0,0.0,0.0,1.0,0.0
0.21153846153846156,0.2,0.12484411810846038,0.6476025154178251,0.5029202278068592,0.23843845873417577,1.0,1.0,0.0,0.0,1.0
0.3846153846153847,0.2,0.9552039059343416,0.40933509039095184,0.7767816772615899,0.13968841544604196,0.75,0.0,0.0,1.0,0.0
0.48076923076923084,0.2,0.5174857417084381,0.5088270493851023,0.8821295615435498,0.5838222830161882,0.4868881118881119,0.0,1.0,0.0,0.0
0.6730769230769232,1.0,0.5757871572982982,0.16234758719467077,0.5029202278068592,0.45090850947826383,1.0,1.0,0.0,1.0,0.0
0.019230769230769273,1.0,0.159135856632554,0.48459765186847115,0.5247033187340379,0.4277065680588618,0.75,0.0,1.0,0.0,1.0
0.326923076923077,1.0,0.8662758062075613,0.33268837025214976,0.4948460845927523,0.43359862427425844,1.0,0.0,1.0,0.0,0.0
0.826923076923077,0.0,0.3722965816503022,0.058989340543708274,0.5739824391923892,0.004218081557509852,0.75,1.0,0.0,1.0,0.0
0.48076923076923084,1.0,0.4949667268248995,0.8802242704405484,0.13003553997421516,0.48602755587847646,1.0,0.0,0.0,0.0,1.0
0.576923076923077,1.0,0.14622306510116326,0.1996237823571979,0.22004802105321752,0.48602755587847646,0.75,1.0,0.0,0.0,0.0
0.5079016501108283,0.4,0.7132881560163917,0.4626894254305828,0.34156874406645127,0.9328400297807548,0.25,1.0,0.0,0.0,1.0
0.15384615384615385,0.2,0.03218825757659091,0.3519460056697884,0.8865270245392405,0.7600179672709678,1.0,0.0,0.0,0.0,0.0
0.42307692307692313,0.2,0.16256057598951726,0.5088270493851023,0.019005083054481797,0.29855704674928935,0.5,0.0,1.0,0.0,1.0
0.730769230769231,1.0,0.7793263781328821,0.5088270493851023,0.9855036696177085,0.1405769397466209,0.75,0.0,1.0,1.0,0.0
0.0,0.2,0.1156807575609933,0.5088270493851023,0.5029202278068592,0.7828436672998527,0.75,0.0,1.0,0.0,0.0
0.13461538461538464,0.6000000000000001,0.35285202458836795,0.5088270493851023,0.20758167486975174,0.18257299777698097,0.75,0.0,0.0,0.0,0.0
0.07692307692307698,0.8,0.7199201700954487,0.7015678395426603,0.48418793248342024,0.31623688736537736,0.4868881118881119,0.0,0.0,1.0,0.0
0.6730769230769232,0.2,0.2584531330156844,0.9531106655450244,0.3896083203602103,0.48602755587847646,0.75,0.0,1.0,0.0,0.0
0.826923076923077,0.8,0.7906173562963642,0.774536215742553,0.5029202278068592,0.9138131403188123,1.0,1.0,0.0,0.0,0.0
0.5079016501108283,0.2,0.4885493628807598,0.7022320467827217,0.4094546410522187,0.7719358231039529,0.0,0.0,0.0,1.0,0.0
0.03846153846153849,1.0,0.4885493628807598,0.8574436748432307,0.664539148082547,0.7246133828914482,0.75,1.0,0.0,0.0,0.0
0.0,0.2,0.7392435110889962,0.7919170952674244,0.07208136756917097,0.48602755587847646,0.25,1.0,0.0,1.0,0.0
0.03846153846153849,1.0,0.7870728292992022,0.7142884875374383,0.53065453061783,0.16544513196931765,0.4868881118881119,1.0,0.0,1.0,0.0
0.48076923076923084,0.4,0.26295706030511556,0.6589446528558114,0.18487881066243206,0.8631308174242012,1.0,1.0,0.0,0.0,0.0
0.2692307692307693,0.6000000000000001,0.4885493628807598,0.3706286837332806,0.0784389222313994,0.48602755587847646,0.0,0.0,0.0,0.0,0.0
0.3076923076923077,0.4,0.9802026264949828,0.4113537138849348,0.5133906094434623,0.9928849401002694,1.0,0.0,0.0,0.0,0.0
0.7115384615384616,0.6000000000000001,0.8658157767924999,0.5088270493851023,0.5029202278068592,0.7104133360322217,0.4868881118881119,1.0,0.0,0.0,1.0
0.15384615384615385,0.4,0.9841713476305722,0.9829217146112437,0.5029202278068592,0.48602755587847646,0.5,1.0,0.0,0.0,1.0
0.6346153846153847,0.2,0.268525927949373,0.7090353882701604,0.545787123717482,0.48602755587847646,1.0,0.0,1.0,0.0,0.0
0.8461538461538461,0.8,0.16370804703023614,0.5382704809236755,0.21837692761173802,0.7610247649114484,0.5,1.0,0.0,0.0,0.0
0.3846153846153847,1.0,0.3919688642961693,0.6997654465216738,0.4376856160294023,0.7939327809241116,0.4868881118881119,0.0,0.0,0.0,1.0
0.8461538461538461,0.2,0.7782115896722885,0.5765720077644437,0.5029202278068592,0.7682128388230633,0.75,0.0,1.0,1.0,0.0
0.9423076923076924,0.4,0.7652989789608745,0.911519486301658,0.5029202278068592,0.09680600536790927,0.0,0.0,1.0,0.0,1.0
0.17307692307692313,0.2,0.6233658841859175,0.5088270493851023,0.5029202278068592,0.8636635036869246,0.4868881118881119,0.0,0.0,0.0,0.0
0.8653846153846155,0.8,0.6364828607534596,0.2830551014353455,0.7273132233191277,0.22494740443444602,0.75,0.0,1.0,0.0,1.0
0.7692307692307693,0.0,0.10315290846446298,0.9260670219512358,0.12368994282704036,0.6034322610034388,0.5,0.0,1.0,0.0,0.0
0.576923076923077,0.8,0.8198783145388306,0.5088270493851023,0.757988503842827,0.03526628699087099,0.4868881118881119,0.0,1.0,0.0,0.0
0.21153846153846156,0.2,0.4885493628807598,0.9904654629754308,0.3650866306703444,0.2538504736040327,0.4868881118881119,0.0,0.0,1.0,0.0
0.5576923076923077,1.0,0.10971220111082133,0.0794782672277193,0.5029202278068592,0.48602755587847646,0.5,1.0,0.0,1.0,0.0
0.07692307692307698,0.0,0.4885493628807598,0.7303438888160727,0.006462244825905867,0.7348538305565254,0.5,1.0,0.0,0.0,0.0
0.2692307692307693,0.0,0.12995340516894818,0.5473192673676782,0.027688138785506532,0.8913986129182027,0.0,0.0,0.0,0.0,1.0
0.6923076923076924,0.2,0.20427518619654425,0.04847198835847817,0.5877431969638716,0.22034718624204128,0.4868881118881119,0.0,0.0,0.0,0.0
0.07692307692307698,1.0,0.6264445565242676,0.5088270493851023,0.5727059663932332,0.03438295667592174,0.5,0.0,0.0,1.0,0.0
0.7884615384615384,0.4,0.3650319011206081,0.08788996850520915,0.5573206548966301,0.83769431092439,0.5,0.0,1.0,1.0,0.0
0.42307692307692313,0.6000000000000001,0.5647048015176496,0.5088270493851023,0.25509395653478645,0.632844663587045,1.0,1.0,0.0,0.0,1.0
0.46153846153846156,0.2,0.4885493628807598,0.3443967481459823,0.08322592522734004,0.34357529950524324,0.0,1.0,0.0,0.0,0.0
0.8461538461538461,0.2,0.126148734285313,0.6198007329291958,0.8985168045749421,0.48602755587847646,0.5,0.0,0.0,0.0,0.0
0.0,0.4,0.6218058546232029,0.35043556341586757,0.6616520238519809,0.7264948084237957,0.25,0.0,0.0,1.0,0.0
0.11538461538461542,1.0,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.6025839971119147,0.25,1.0,0.0,0.0,1.0
0.9615384615384616,0.0,0.7981836686312503,0.9548428784204728,0.5029202278068592,0.29485300890766886,0.0,1.0,0.0,0.0,1.0
0.46153846153846156,0.6000000000000001,0.4885493628807598,0.23608116800406306,0.5029202278068592,0.5946092184615268,1.0,0.0,0.0,1.0,0.0
0.8461538461538461,0.8,0.19133422133663694,0.28983999517825626,0.9552906233695455,0.8434044450415276,0.5,0.0,1.0,1.0,0.0
0.8653846153846155,0.2,0.9354641414143849,0.21169126211170414,0.10109740342511958,0.017133673084287687,0.0,0.0,0.0,0.0,0.0
0.6730769230769232,0.6000000000000001,0.4885493628807598,0.8352464848523252,0.5389557364886288,0.6795919100813651,0.25,1.0,0.0,0.0,0.0
0.6923076923076924,0.8,0.8922082106214702,0.3160287997515067,0.5029202278068592,0.11287372975618173,0.75,0.0,1.0,1.0,0.0
0.5079016501108283,0.8,0.28277888975901044,0.062106203374548974,0.39843770357217717,0.6101299560079996,0.0,0.0,1.0,0.0,0.0
0.23076923076923084,0.8,0.24896356861870336,0.7572963910047061,0.08355582947528307,0.48602755587847646,0.75,1.0,0.0,0.0,0.0
0.7692307692307693,1.0,0.4278690302767916,0.11620785702925018,0.09175514986461021,0.383143300755665,0.25,0.0,1.0,0.0,1.0
0.21153846153846156,1.0,0.46190133204650474,0.7899594115312628,0.5029202278068592,0.24481414815978741,0.5,0.0,1.0,0.0,0.0
0.42307692307692313,0.2,0.3809879538753861,0.5088270493851023,0.5437256636048144,0.8916007460287962,0.0,1.0,0.0,0.0,0.0
0.1923076923076924,0.2,0.2527907387902254,0.3586565880665843,0.5449906984076598,0.8376932942412466,0.5,0.0,1.0,0.0,1.0
0.0961538461538462,0.8,0.2579287686018401,0.7338659619804428,0.25604613886713884,0.43937850587495203,0.5,1.0,0.0,0.0,0.0
0.576923076923077,0.2,0.4885493628807598,0.6815552597642487,0.5029202278068592,0.6107417906322459,0.75,0.0,0.0,0.0,0.0
0.2692307692307693,0.0,0.7096462426210267,0.5088270493851023,0.17208811328763637,0.6191357681824639,1.0,0.0,0.0,1.0,0.0
0.5079016501108283,0.2,0.5612308669312238,0.30728008302679366,0.6474676411494242,0.48602755587847646,0.0,1.0,0.0,1.0,0.0
0.7692307692307693,0.0,0.4885493628807598,0.46713149454934233,0.40932702490952416,0.16815909539817323,1.0,1.0,0.0,0.0,0.0
0.5961538461538463,0.4,0.2869327386717484,0.5088270493851023,0.3767611813146349,0.48602755587847646,0.75,0.0,1.0,0.0,0.0
0.6153846153846154,0.2,0.921453175707198,0.9962480924963977,0.3117663121054716,0.48602755587847646,0.0,0.0,0.0,0.0,0.0
0.5079016501108283,0.0,0.567262694457773,0.6257929565494668,0.1427637131118994,0.48602755587847646,0.25,1.0,0.0,1.0,0.0
0.730769230769231,1.0,0.7419849537198778,0.9643176179947816,0.5029202278068592,0.824996847528108,0.5,1.0,0.0,0.0,0.0
0.28846153846153855,0.4,0.7974042464018211,0.5464023745033957,0.06805885510840794,0.48602755587847646,1.0,0.0,0.0,1.0,0.0
0.019230769230769273,0.6000000000000001,0.1423283605875282,0.5116913319775248,0.3562800124555295,0.706140190600259,0.0,0.0,0.0,0.0,0.0
0.8461538461538461,0.2,0.4688896077086778,0.4847109692274044,0.6557089630866619,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.5961538461538463,0.6000000000000001,0.2151392487146774,0.5994258783076665,0.464484028249366,0.7351410933433883,0.75,0.0,1.0,0.0,0.0
0.8461538461538461,0.2,0.22278187003927627,0.9576831883499877,0.09934904202320562,0.3323977455460678,1.0,1.0,0.0,0.0,0.0
0.5961538461538463,0.8,0.7113177346284435,0.5088270493851023,0.9860577928337929,0.6716819110638531,0.25,1.0,0.0,0.0,0.0
0.6153846153846154,0.0,0.34738128399165,0.2878098494454605,0.3743931453101924,0.8457402988058321,0.0,1.0,0.0,0.0,0.0
0.23076923076923084,0.8,0.6258397143689088,0.38218252898092453,0.6512253651818114,0.9110833952822879,0.25,0.0,1.0,0.0,1.0
0.11538461538461542,0.8,0.58910329229392,0.538035609870422,0.888844017137725,0.46637091745800746,0.75,1.0,0.0,0.0,0.0
0.9230769230769232,0.6000000000000001,0.005701769246296201,0.7081190642345937,0.38173454566513304,0.9177184286615528,1.0,0.0,0.0,0.0,0.0
0.2692307692307693,0.2,0.023939130417626325,0.19153595584391567,0.8187193153002007,0.5419851123517301,0.75,0.0,0.0,1.0,0.0
0.11538461538461542,0.2,0.5044003751150712,0.9681319579865342,0.02029864543021701,0.48602755587847646,0.5,0.0,1.0,1.0,0.0
0.23076923076923084,0.2,0.021922451543126137,0.8889240897010162,0.7073088405515665,0.48602755587847646,0.5,0.0,1.0,0.0,1.0
0.6923076923076924,0.4,0.9960543487576532,0.6632419414369926,0.3132618517433703,0.9329084859860715,0.0,0.0,1.0,0.0,0.0
0.7692307692307693,0.2,0.7704583552250212,0.5088270493851023,0.4765397451456133,0.2060476450622432,0.75,0.0,1.0,0.0,0.0
0.980769230769231,0.8,0.4025033078024286,0.553631048190609,0.8375807695308628,0.004339591291094681,1.0,1.0,0.0,0.0,1.0
0.0961538461538462,0.0,0.19408510847160884,0.9034833178595598,0.4914251277423857,0.7085043424911106,0.5,0.0,0.0,1.0,0.0
0.8846153846153847,1.0,0.11163291122327731,0.5088270493851023,0.47845583424218113,0.48602755587847646,1.0,0.0,1.0,0.0,0.0
0.730769230769231,0.0,0.1094713831644091,0.7501297674665306,0.469156839399442,0.6815167224962037,0.4868881118881119,0.0,0.0,0.0,0.0
0.8461538461538461,0.8,0.12638341637935416,0.5194986001554993,0.5029202278068592,0.09217510290417337,0.4868881118881119,0.0,0.0,0.0,0.0
0.17307692307692313,0.6000000000000001,0.9693173842052656,0.9176802084827559,0.4297399618929964,0.36700513871199875,1.0,0.0,0.0,0.0,0.0
0.8076923076923078,1.0,0.08050287328461433,0.9388311353852992,0.550844772117349,0.5873700485443146,0.25,1.0,0.0,0.0,1.0
0.5000000000000001,0.4,0.2166156742032377,0.37515461973756103,0.8743186544030705,0.408072064522366,0.0,0.0,0.0,0.0,1.0
0.03846153846153849,0.2,0.4885493628807598,0.9078361617239568,0.5029202278068592,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.8653846153846155,0.2,0.008183782616642987,0.15101858651897,0.9993803204693894,0.013318332218772252,0.5,0.0,0.0,0.0,0.0
0.2692307692307693,0.4,0.48117750177050067,0.018037611660102527,0.7197478799820008,0.832769599953556,1.0,0.0,1.0,0.0,1.0
0.5000000000000001,0.4,0.5235539883382394,0.2629151162647659,0.2672276653093226,0.8023618304670295,0.25,0.0,0.0,0.0,0.0
0.23076923076923084,0.8,0.2496325554704457,0.9984491844586687,0.22855162782099414,0.3364402646024363,1.0,0.0,1.0,0.0,0.0
0.23076923076923084,0.6000000000000001,0.2807864181577967,0.4097201538166922,0.34894915943826466,0.38067816578090036,0.5,0.0,1.0,0.0,1.0
