Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
30.0,0.0,172405.29339397897,10069.12680550993,110945.03460883851,48628.271175832415,Good,Single,,764
44.0,5.0,224374.16694938275,12520.48378924232,108277.26647309518,123995.19700958679,Average,Married,36.0,761
67.0,0.0,201904.14937977932,9568.38032942953,87958.86411367316,44874.45578708755,Bad,Divorced,12.0,798
39.0,5.0,204186.6780460723,8815.678024806139,107037.8973393018,72238.97111107795,Bad,,48.0,610
40.0,3.0,188669.97764997475,9781.038774023325,141916.29001564207,99055.65761666161,Bad,Married,12.0,722
62.0,3.0,209368.6650387213,11366.58679456168,90962.70368815053,64661.87302633031,Good,Married,48.0,785
,4.0,194022.1910271286,7964.074703251457,67589.83657616752,109686.9790500156,Average,Married,36.0,721
53.0,5.0,219096.47086463353,11935.35733717722,125354.89188201069,122262.90141592285,Bad,Married,24.0,714
41.0,1.0,200200.6722597192,9769.391487246605,77930.44047665481,45201.657475447064,Good,Divorced,12.0,825
58.0,0.0,,12805.639306880086,90678.76280848189,72586.91040935308,Average,Divorced,60.0,797
22.0,2.0,204307.518306471,7143.730816325544,95854.88561290978,67200.17564027435,Good,Married,,824
,,200385.86858628716,,85625.53571883935,62237.48565448908,Average,Married,,712
50.0,1.0,213957.9004075531,11903.544483245021,,113247.98098416274,Average,Divorced,36.0,819
,4.0,205188.24553470852,8360.24180816332,83862.13535667607,108589.97928988097,Bad,Single,36.0,675
34.0,1.0,201799.03715748485,10160.377880400189,,47454.58467725103,Bad,Single,24.0,775
64.0,0.0,,10630.134910027957,143093.21562281728,123942.18350887139,Good,Divorced,36.0,824
19.0,3.0,,11089.594319773147,124887.87265055117,57969.98961242265,Bad,Single,24.0,694
32.0,0.0,,9465.97061547045,103797.31438506291,95871.61126779499,Good,Divorced,48.0,778
31.0,5.0,197977.14905564592,8314.200026842173,109528.82806004379,51940.46241654343,Good,Single,24.0,704
,,209616.16623485112,7125.041832650375,81191.67772639547,81317.17013995929,Good,Married,,791
66.0,4.0,,13550.728216450174,66920.61024182214,75523.74242019572,Average,Divorced,24.0,720
27.0,3.0,192617.66364693284,,117846.96261075603,65772.28517128478,Bad,Single,60.0,652
,5.0,232688.9982874718,9818.61317784516,108168.52749609733,83086.71461781018,Bad,Single,36.0,703
40.0,,214226.15319135465,6272.829609137512,100683.55702552437,45966.931254921976,Good,Married,24.0,812
31.0,2.0,211507.69789405324,10769.059232593178,116481.14962811496,69223.72154781682,Bad,Married,24.0,786
,5.0,,11276.0173324393,73426.45392698162,,Bad,Married,12.0,709
,2.0,,11329.904482931168,87610.22588807938,30684.620511882204,Good,Divorced,,734
21.0,3.0,179941.488284584,10529.045399300952,60356.03566690574,77733.47874474557,Good,Divorced,60.0,670
,3.0,,12873.184160778637,116354.58353198186,,Good,Married,,832
,4.0,215950.13693935497,12729.98927105523,122186.21018745078,123508.82404197066,Bad,Single,24.0,719
,1.0,209750.56414072632,11671.182005290913,131790.09500383073,60187.65344352931,Bad,Divorced,,760
39.0,4.0,,9779.142562605231,108862.8999725153,75374.00149683778,Bad,Married,36.0,694
65.0,1.0,,6685.179646853381,,73416.34866168059,Bad,Married,36.0,729
37.0,2.0,225077.5553523789,9990.677457259657,102584.3158603857,90712.71591613046,Bad,Divorced,60.0,730
51.0,3.0,190225.20076933736,8692.388157208701,78543.02240858592,104151.15357450396,,Single,12.0,763
18.0,3.0,187496.55033822492,9928.346508796041,89113.85749357479,136247.25936191666,Bad,Single,48.0,658
51.0,4.0,194503.51185651578,,66529.15604971186,76909.47813677938,Good,Divorced,,724
,1.0,211491.85114140136,,90995.8936871481,58251.36796979555,Average,Married,24.0,850
19.0,,213887.57791796175,9005.781557733646,90770.73046940393,116829.3956262317,Bad,Married,36.0,773
67.0,4.0,194874.56118396937,,70103.06355227903,65820.08430998721,Bad,Single,12.0,682
,2.0,191507.2835716559,,117723.09461970854,80673.83898375128,Good,Single,12.0,803
,5.0,234916.17895313844,8702.452171942141,,70588.30334140004,Good,Single,36.0,765
23.0,2.0,209081.98062602966,,123274.30492329576,27032.623396054194,Good,Married,,800
41.0,3.0,208716.77435986165,,,,Bad,Divorced,60.0,668
63.0,5.0,212619.67993918387,12035.982080991751,98176.99457560822,,Average,Married,12.0,765
19.0,5.0,190140.33966932935,6608.708468363815,67598.99955866017,108164.11724654312,Average,Married,24.0,695
45.0,4.0,,9518.183636644959,93910.98097914073,55030.05189683262,Average,Single,48.0,671
56.0,0.0,193635.76470096136,6726.515446364001,70322.67927355647,119919.17594292152,Bad,Single,36.0,768
,4.0,221341.98643635403,9470.102606577022,,93732.93137485135,,Divorced,36.0,739
27.0,1.0,192556.96870276032,12347.956183326647,61208.99799162872,,Average,Single,36.0,797
,5.0,193909.1233477684,6620.9714013313405,90976.51014140589,70597.50594897004,Good,,,651
,1.0,188399.47909637788,10961.909000976735,63460.45024577809,42663.57138541885,Bad,Single,12.0,764
22.0,5.0,170035.40021836496,12318.054536463398,130642.0388182628,57869.031634113344,Average,Divorced,24.0,626
51.0,3.0,,9393.158499486653,80486.09858919373,62290.583164800235,Good,Married,,771
51.0,5.0,176585.2428008562,10618.94708694957,96613.64504052178,74277.3961054178,Average,Single,36.0,642
41.0,5.0,,11337.22705386362,97996.6802467055,106841.38141222169,Bad,,24.0,629
,1.0,236144.51210228237,7292.121193682877,105168.98017097861,109381.30872222659,Good,Married,12.0,850
,,,9069.799249841793,,19997.53820848457,Good,Divorced,48.0,699
62.0,2.0,201903.53951453292,8643.582807438352,,,Average,Single,,807
18.0,0.0,196372.09982295756,9961.581241336606,82483.33637837585,,,Married,48.0,786
50.0,4.0,166622.38689523976,8257.708712910684,72334.53664030944,133104.61275457844,Bad,Divorced,36.0,577
58.0,3.0,155829.31841308234,,47146.44449057711,83910.00433135634,Average,Divorced,48.0,629
20.0,5.0,200386.22984515506,12224.952168841377,119694.47692768999,131017.78593570367,Average,Married,36.0,713
40.0,3.0,208716.46514362647,10491.01273619214,69365.18525020592,30573.209492719106,Good,Married,36.0,796
31.0,,,8815.998586442869,95538.99138490828,86960.19869422197,Bad,Married,48.0,832
26.0,4.0,208115.79626239225,9799.431240698712,,46682.28133913875,Bad,Single,,683
64.0,3.0,206939.104346258,9413.230778814535,125921.5643895661,102360.26146437478,Good,Divorced,,778
64.0,,200914.41987010263,8866.287571370223,84125.54788768443,84800.65389882636,,Divorced,24.0,721
61.0,3.0,232764.68708275259,,108935.50842994692,69603.43677795623,Average,,60.0,806
25.0,1.0,214552.7831146158,8392.175608632839,67939.43417965749,21134.404575378896,Good,Divorced,12.0,850
54.0,1.0,177945.66376796784,,88495.68807978393,89941.75385918988,Bad,Married,12.0,759
45.0,5.0,202490.26694292444,10440.798795629966,68687.21946240502,33671.98499894235,Average,Single,48.0,679
67.0,1.0,223269.32164881343,,114707.7932207938,89127.15681783813,Average,Single,60.0,829
64.0,0.0,223207.66858639335,12835.883819426568,164116.73406103236,112711.53101870177,Good,Married,36.0,850
54.0,2.0,,4732.795629013784,108199.50605822711,119793.34645549595,,Divorced,36.0,800
38.0,1.0,195916.42764748802,11586.694896643514,60151.16581045361,120308.7613767916,,Divorced,48.0,779
22.0,4.0,,10591.856653208995,55850.59528763674,87620.89843563653,Average,,24.0,702
66.0,,212850.11869895307,9028.147169277978,85900.85293368912,151120.28176825808,Average,Divorced,60.0,783
21.0,1.0,175205.60270031198,,80855.38211981124,82752.01155479542,Average,Single,48.0,751
20.0,2.0,202921.35190818593,,99375.67736871011,88052.5996030429,Average,Married,36.0,809
,3.0,181517.87850663654,9512.112751288301,82131.12952434711,77921.94017004989,Bad,Single,60.0,632
61.0,,184429.61814356392,9998.772364946075,,,Average,Divorced,24.0,740
53.0,5.0,187698.94763031547,8050.349255821747,107345.24988927193,125834.58047214942,Average,Single,,631
61.0,,197284.2440983248,7686.236419635307,104163.20763098619,78935.88851965377,Good,Single,36.0,687
57.0,2.0,198833.45993026264,9593.46382785873,119299.00827634631,82205.63796738602,Good,Married,24.0,818
,3.0,,11104.476551990165,62469.88000712723,77611.32385501821,Average,Married,24.0,772
55.0,0.0,219221.8441002874,,84197.80131398942,31243.82358202023,Bad,Single,48.0,805
45.0,0.0,,8540.734396410133,96033.64557821187,94799.13143460406,Bad,Divorced,48.0,778
70.0,0.0,197169.95830838804,13405.181556005027,87439.07499432145,131729.39229234116,Average,Married,60.0,831
,0.0,205776.49015347892,9285.179441481001,112536.1288936092,71584.14057566595,Good,Single,36.0,850
37.0,,218477.27947827504,14087.819568404047,58228.49284597037,52799.03603500193,Bad,Single,60.0,775
,1.0,174896.54229080075,,127706.26363055667,90273.00186050392,Bad,Single,12.0,737
19.0,,213455.44127942005,10951.878073476058,104491.22728872554,93970.40114864787,Average,Single,24.0,730
,0.0,198962.6539863969,11509.015603022512,86853.54362923898,57277.732623583535,Average,Married,36.0,850
52.0,0.0,192897.89631951536,14666.065213286318,138692.02257879745,127365.23117209521,Average,Divorced,60.0,785
69.0,0.0,200900.18202707992,12189.968191653576,34093.84417799518,102517.28603402001,Good,Divorced,,848
66.0,5.0,209379.62239334467,11230.002623342585,96542.7835296187,61227.5316399443,Good,Divorced,36.0,699
66.0,4.0,209599.48512496726,,60650.94728525688,88384.49758042372,Average,Single,48.0,718
38.0,3.0,208316.1802903817,14598.130347367114,91290.91746707114,42982.10556414042,Bad,Divorced,48.0,689
29.0,1.0,206939.68296767192,11434.123268313713,138277.83233924035,,Good,Divorced,,842
42.0,1.0,188732.62060571267,11970.88690989026,120061.25204212638,72703.46876120917,Bad,Single,60.0,711
37.0,,214517.98960165968,,107425.84404445252,74896.45685441737,Average,Married,,812
59.0,5.0,216435.85567333366,10923.560805487672,121671.07635862929,45515.31711365608,Average,Divorced,,688
