Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
68.0,2.0,29102.72035639512,10130.481837268313,17909.45720587867,16543.981926775134,,Married,24.0,480
31.0,5.0,68469.58853738854,41581.2245743974,8222.242195338029,648.404721123077,Bad,Married,,472
36.0,1.0,63379.62525367368,22944.936621258727,1833.2001417185745,2224.0602451165637,Good,Married,24.0,604
61.0,2.0,125071.78952168663,,3576.927114377021,1814.6725473563197,Good,,24.0,711
33.0,3.0,77673.1542978195,23371.287659180984,14412.192336838161,3731.176191148333,Good,Married,,574
,,108228.95616513287,,8848.967678577337,,Bad,Single,36.0,498
,2.0,126973.52506312967,5192.918660437152,18251.21226595062,13331.615263382542,Average,Single,48.0,608
69.0,,119670.06798958415,31992.784300273506,,19543.984153706828,Average,Married,36.0,711
37.0,5.0,25785.78087155391,,2372.524514737942,8386.305433580314,Bad,Single,,395
20.0,5.0,115278.49708905282,46995.63549230647,13179.04199677095,8951.422438595764,Bad,Divorced,48.0,508
63.0,1.0,84957.50421125548,44592.80519982795,1035.7998881593917,26067.862881644072,Good,Single,12.0,685
66.0,3.0,142554.67018347053,,10065.80213048224,29921.538077175952,Bad,Divorced,24.0,569
29.0,0.0,109070.77358151077,12815.95921230752,12095.651841808944,2371.7524188647953,Good,Married,24.0,705
,1.0,,36072.5079472175,17668.153566942423,,,,12.0,729
30.0,0.0,24578.794575621654,30433.683769058585,9053.315553224815,15806.05451025189,,,24.0,492
,1.0,,24876.98070263541,3728.167634160978,21084.058010589946,Average,Divorced,48.0,526
,2.0,142305.8772995435,18658.067176461765,12265.801509804198,23988.46644494289,,Married,12.0,737
62.0,2.0,108347.28401209954,3823.2041936520827,,3469.4351229068034,Bad,Single,48.0,518
18.0,,21267.06721139969,9722.886880738082,,15801.70057300123,Bad,,24.0,303
31.0,5.0,,20695.553488737747,,27472.531171351584,Good,Divorced,48.0,327
,2.0,36124.37902927926,40986.71391247668,15458.790556928108,25605.669848500074,Good,Married,24.0,556
55.0,0.0,70946.71694254708,6592.191519500507,24006.986487940852,,Good,Divorced,60.0,535
50.0,1.0,142778.79156651362,27895.44604635751,22975.171735833577,,Bad,Divorced,36.0,659
23.0,,59502.46866205618,13808.152152684817,5052.231783932062,21485.628484143428,,Single,12.0,452
66.0,0.0,120446.12055818536,15686.163387463084,4451.472476263171,,,Divorced,12.0,648
35.0,1.0,70312.74003914253,27386.819627134486,5038.231316101879,15548.598041483925,Good,Married,12.0,641
68.0,4.0,56197.50124183752,10893.078801155825,,4535.525323236091,Average,,24.0,426
30.0,3.0,45863.95408927674,28536.729258241354,3822.224796198223,29455.20702435552,Average,Divorced,36.0,456
69.0,0.0,53684.817782260965,,,27473.699243704454,Good,Married,60.0,599
31.0,3.0,73789.86150402101,45370.9698315343,19920.764502942413,8066.348055947908,Good,Divorced,,542
,0.0,142744.76677151688,11909.93396822964,2612.427362253825,16478.44036934698,Good,,24.0,771
19.0,5.0,143061.47720301928,46751.81857133346,12538.312290588625,27224.51553761018,Good,Married,12.0,705
69.0,,59035.05172642775,29285.422833280616,8430.559713092242,24508.876373538526,Average,,48.0,490
55.0,1.0,115738.6273600969,44364.815049561024,20550.96650099093,694.7068784640298,,Divorced,24.0,702
27.0,0.0,29618.082316281347,38073.363535665165,1595.837217624954,3090.361163570736,Average,Single,12.0,581
22.0,5.0,128390.30162713601,5872.854656422236,6948.3205186081395,,Average,Divorced,,544
37.0,3.0,112491.95057988251,39343.45089935314,,19817.35175040991,Average,Single,,631
51.0,5.0,86422.60520383123,,21061.42197502534,2237.4428260916825,Bad,Single,48.0,426
63.0,2.0,136758.88108512657,47218.000152728426,13514.862301700625,,Good,Married,12.0,783
24.0,4.0,56934.50310526579,3008.7084760023436,7496.644872231886,28624.89019365546,Bad,Married,60.0,359
25.0,3.0,86525.56985514723,14375.863875996027,9188.588925722743,20202.72785669482,Good,,60.0,531
30.0,2.0,101377.94381418655,5212.71092606686,7421.661321097273,10427.126194673961,Bad,Married,60.0,513
33.0,1.0,134568.17694928468,16844.138203316863,15024.266554438822,11493.60362076321,Good,Married,48.0,706
58.0,3.0,59264.752389997935,5466.616168767177,,15182.718111278075,Average,Single,60.0,429
39.0,3.0,61464.99632427798,49918.5666538566,21872.87843941419,29981.8393261968,Average,Single,36.0,550
57.0,0.0,43201.40729699771,6493.583689380059,,20446.654901735412,Good,,24.0,541
59.0,2.0,25520.815832424287,24712.696560240292,11149.121792311029,,Average,Married,12.0,506
,5.0,,6623.099957107307,,22650.986928860362,Good,,60.0,465
,2.0,128051.76964388738,38397.49207365445,10656.43229846149,,Good,Married,24.0,734
69.0,4.0,22040.732195530294,16500.747273362133,19282.231096822175,4490.47359659025,Average,Divorced,48.0,341
48.0,5.0,93106.30025655637,28552.088802358157,20718.904668507334,,Average,,60.0,503
,4.0,113162.3896603865,16334.647355051777,16195.04870208232,,Average,Married,12.0,604
18.0,1.0,104414.67884915651,41094.57073362429,20031.10211827123,12443.170098453917,Average,Divorced,60.0,631
19.0,0.0,95845.17701278407,27225.800267091803,13776.373554849728,1483.4052680941202,Bad,Divorced,12.0,622
68.0,0.0,100277.61581384613,43511.40649715011,,8397.505926231157,Good,Single,,701
38.0,2.0,51126.923866141195,49866.615496909886,5026.221539269818,21304.667155118328,Bad,Married,24.0,543
,0.0,,43104.758031931284,10817.021943894786,,Good,,24.0,696
56.0,1.0,105432.36431467983,,22399.385327180484,14814.43404224802,Bad,Married,48.0,575
24.0,3.0,127225.04741266956,1424.4317044731115,5805.932816882533,21905.341521660815,Bad,Single,60.0,507
,,40083.817250339256,34660.72511270907,9817.024999041769,9584.483291554552,Bad,,48.0,413
20.0,2.0,77525.53195795341,19409.47869983442,15245.78917464176,8685.836956749003,Bad,,,467
43.0,3.0,35640.47482561424,45474.71939528812,2586.7397657510114,2683.9713646916,Bad,Divorced,24.0,434
36.0,,112918.83539885758,47391.03463984935,19978.326555962536,6584.386948165957,Average,Married,24.0,652
31.0,5.0,137372.5961377879,22022.376830081615,16832.830127612142,,Average,Single,36.0,586
24.0,5.0,50357.609981536014,40215.72351757789,13270.02238719217,10076.228100289958,Average,Married,12.0,497
56.0,,42730.02973602088,44803.718275435436,16620.83430038957,23101.869732226445,Average,Single,24.0,547
19.0,4.0,84794.20822409604,8142.469924112009,23817.63020237319,27026.531568626262,,Divorced,36.0,473
26.0,0.0,45772.67339559276,43263.62820003774,22798.379029876287,4666.2194429963565,Average,Married,12.0,644
63.0,5.0,139675.30952212535,15675.818506394378,11156.420042154408,29160.991498410658,Average,Divorced,48.0,544
,1.0,121268.05810372837,12629.58771412139,,20501.15715129003,Good,Single,,693
33.0,1.0,,45395.70575994115,11405.354453145508,5039.40689613053,Average,Divorced,24.0,515
70.0,5.0,126742.58618894243,44132.688828978346,22859.57881118242,2827.2121213857613,Bad,Divorced,24.0,553
39.0,2.0,,25557.748747229456,19648.037602031844,7248.720135015034,,Single,,662
40.0,4.0,52737.8735219214,11992.813747810347,14048.662683189343,,Good,Divorced,24.0,431
54.0,1.0,46829.11456089802,27824.09082683202,,,Bad,Single,60.0,459
43.0,1.0,66813.4941762962,33851.219727546966,24948.66213383204,5365.432767499532,Average,Single,12.0,617
53.0,0.0,75575.87371738782,41104.322451719316,,,Bad,Married,24.0,635
27.0,0.0,85284.02430120794,,,15258.324232628815,Average,Married,12.0,718
30.0,3.0,48087.91043030443,1392.6272924998805,,24837.071136075625,,Divorced,24.0,420
,,,21272.517560838114,5600.44502510538,1996.003469407741,Average,Single,24.0,689
48.0,1.0,,16863.578633132223,,10664.020829890953,Average,Divorced,24.0,581
34.0,4.0,89065.07331604966,43112.669127672205,10337.462032826123,,Bad,Married,48.0,518
48.0,2.0,146911.43927220412,1158.1939179618612,,18769.659036177647,Average,,48.0,640
36.0,0.0,90124.68378014308,8449.234658478388,16601.32541973567,,Bad,Married,,599
,5.0,80049.52616002696,5897.521260125048,3761.099261422471,23687.511541045602,Average,Divorced,48.0,405
58.0,4.0,60802.28276133053,46405.682687691406,19499.27292190824,25426.742104411158,Bad,Single,48.0,448
,0.0,111806.36692305983,6707.972565683798,20836.649906580617,,Average,,36.0,635
58.0,0.0,144300.61757624964,21914.549216721698,4909.561681373367,1173.2607746348067,Bad,,,700
24.0,,89822.81100665925,39495.915098628706,13054.230152833938,,,Single,60.0,598
65.0,0.0,96389.26149415525,1211.009098740867,12670.347661680975,,Good,Single,48.0,609
39.0,4.0,116693.88123341491,11086.363325306049,7607.472979921431,18787.517860052903,Average,Single,,581
56.0,2.0,133891.84408558806,47537.071744699875,6960.3246204136885,1850.508513358171,Good,Married,12.0,778
28.0,1.0,,,6949.035211005669,3492.6557435421414,Good,Single,24.0,579
46.0,2.0,44662.08721437997,45925.622356104905,20512.87079043976,,Bad,Single,36.0,489
44.0,1.0,72080.64377444347,,22400.492884929492,,Average,Married,48.0,568
29.0,5.0,70471.54178952883,36719.94741015667,16270.083567623737,8487.94680253215,Good,Married,36.0,512
20.0,0.0,,22039.671357870735,17177.24592790124,18033.878966371594,,Divorced,60.0,599
68.0,0.0,57665.9190357676,22850.94170102891,13207.781521863606,11856.375224145324,,Married,48.0,585
26.0,4.0,126858.2538178246,21985.21978816916,9051.833887809375,391.79186288456737,Bad,,24.0,579
56.0,1.0,101143.49040348086,45749.88727578757,23788.234726767267,28489.869708984348,Good,Divorced,12.0,699
33.0,1.0,37820.766849220105,23724.393496448483,22863.174547441275,8567.820050700728,Bad,Divorced,48.0,427
66.0,1.0,77530.69476243854,8788.163949329988,,17529.36197439999,Average,Married,60.0,552
66.0,,42154.199258886976,25810.151181722795,1898.207494056478,28226.56859075492,Good,Divorced,,451
36.0,,34889.372241912926,31545.494122365177,7909.38130525105,21597.817128909486,Bad,Divorced,48.0,376
41.0,3.0,126881.83487329388,38734.49179632174,6513.913092763438,,Good,Married,48.0,675
56.0,2.0,79694.5416404193,31376.779981782514,1437.6754164757256,1238.831080672108,,Divorced,48.0,496
,5.0,43275.34837825301,4410.707113834775,,,Bad,Divorced,48.0,300
62.0,4.0,44270.892283633904,11098.327411945149,11322.787040195784,29612.53472370477,Good,Single,12.0,446
56.0,5.0,36451.87553967409,11627.403353777901,11081.629774959914,25681.95077305049,,Married,24.0,408
38.0,3.0,23277.34727118425,17863.299287327318,19847.857583881494,27319.163929414528,,Single,12.0,448
44.0,2.0,139278.18488766003,43472.349406372734,8226.65571255562,28354.2299268904,Good,Single,24.0,747
23.0,1.0,139266.7139387131,4889.419697775262,5438.898219208302,,Average,Married,36.0,696
55.0,0.0,23144.714829970108,20598.528485617662,11644.191217054362,,Bad,Single,48.0,441
43.0,3.0,55692.815627130236,21474.61128462898,9284.20538201077,109.8460518622435,Good,Married,24.0,526
37.0,4.0,124120.38555834073,39583.608564029455,,17754.505328038296,Good,,24.0,629
61.0,,88694.33102671301,35369.1014624902,,26001.13027549614,Average,,36.0,546
38.0,4.0,84472.11819288901,26862.26232349948,1741.8721026253193,1597.231047171932,Good,Married,60.0,522
35.0,2.0,,45273.496286093476,16949.89540422898,4129.772767861033,Average,Single,48.0,530
42.0,3.0,75518.94692305366,10783.285142567871,10732.380433958693,3270.265430839391,Average,Married,60.0,492
47.0,3.0,34459.65323064837,31943.275788004405,18407.273958058955,,Average,Divorced,24.0,454
18.0,1.0,113908.387613632,18106.673543383324,19981.4493117525,28042.666186574716,,,48.0,568
70.0,2.0,101019.30454355742,,22315.426490248636,,Bad,Married,24.0,598
41.0,2.0,95842.55221938786,20289.923940049153,5282.221339382751,24993.045632175596,,Single,12.0,628
68.0,2.0,48375.48314009096,28113.813179562603,11484.703190633274,7786.0719931794765,Average,Married,,544
30.0,3.0,31450.856857405,22865.433937465805,,25891.24686187036,,Married,24.0,480
31.0,1.0,140230.1259287624,,,13391.58571206013,Average,Single,12.0,753
